"Статус","Количество"
"Active","32"
"Final","282"
"Accepted","46"
"Deferred","35"
"Rejected","124"
"Superseded","23"
"Withdrawn","57"
"April Fool!","1"
"Draft","30"
"Provisional","2"
"Всего","632"
